workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
3Y3WkhvP,3icohx7eofotocxdgkfntnxt5xb0e8,34x6j5flpxbra5my2lpvutxv0h1qjx,3Y3WkhvP,2020-0188,2020-11-18,15:18:10,15:39:36,NA,incomplete,0,number,1,left,Purple_Circle_Chess_4.jpg,Green_Triangle_Stripes_4.jpg,Red_Circle_Grid_3.jpg,none,0,false,NA,true
3Y3WkhvP,3icohx7eofotocxdgkfntnxt5xb0e8,34x6j5flpxbra5my2lpvutxv0h1qjx,3Y3WkhvP,2020-0188,2020-11-18,15:18:10,15:39:36,NA,incomplete,1,number,1,left,Red_Triangle_Grid_1.jpg,Blue_Plus_Chess_1.jpg,Purple_Triangle_Stripes_4.jpg,left,999.7750000329688,true,NA,true
3Y3WkhvP,3icohx7eofotocxdgkfntnxt5xb0e8,34x6j5flpxbra5my2lpvutxv0h1qjx,3Y3WkhvP,2020-0188,2020-11-18,15:18:10,15:39:36,NA,incomplete,2,number,1,left,Blue_Circle_Chess_4.jpg,Purple_Triangle_Stripes_4.jpg,Red_Circle_Grid_3.jpg,left,1211.6399999940768,true,NA,true
3Y3WkhvP,3icohx7eofotocxdgkfntnxt5xb0e8,34x6j5flpxbra5my2lpvutxv0h1qjx,3Y3WkhvP,2020-0188,2020-11-18,15:18:10,15:39:36,NA,incomplete,3,number,1,left,Purple_Star_Stripes_4.jpg,Red_Plus_Grid_4.jpg,Green_Star_Chess_3.jpg,left,1107.8400000697002,true,NA,true
3Y3WkhvP,3icohx7eofotocxdgkfntnxt5xb0e8,34x6j5flpxbra5my2lpvutxv0h1qjx,3Y3WkhvP,2020-0188,2020-11-18,15:18:10,15:39:36,NA,incomplete,4,number,1,left,Blue_Star_Stripes_2.jpg,Green_Plus_Dots_2.jpg,Red_Star_Grid_1.jpg,left,1088.6650000466034,true,NA,true
3Y3WkhvP,3icohx7eofotocxdgkfntnxt5xb0e8,34x6j5flpxbra5my2lpvutxv0h1qjx,3Y3WkhvP,2020-0188,2020-11-18,15:18:10,15:39:36,NA,incomplete,5,number,1,right,Green_Star_Stripes_3.jpg,Red_Star_Grid_1.jpg,Blue_Plus_Chess_3.jpg,right,928.8800000213087,true,NA,true
3Y3WkhvP,3icohx7eofotocxdgkfntnxt5xb0e8,34x6j5flpxbra5my2lpvutxv0h1qjx,3Y3WkhvP,2020-0188,2020-11-18,15:18:10,15:39:36,NA,incomplete,6,number,0,left,Red_Star_Stripes_3.jpg,Green_Circle_Dots_3.jpg,Blue_Star_Grid_2.jpg,left,807.9449998913333,true,NA,true
3Y3WkhvP,3icohx7eofotocxdgkfntnxt5xb0e8,34x6j5flpxbra5my2lpvutxv0h1qjx,3Y3WkhvP,2020-0188,2020-11-18,15:18:10,15:39:36,NA,incomplete,7,number,1,right,Red_Triangle_Grid_4.jpg,Green_Triangle_Chess_3.jpg,Blue_Plus_Dots_4.jpg,right,1373.9250000799075,true,NA,true
3Y3WkhvP,3icohx7eofotocxdgkfntnxt5xb0e8,34x6j5flpxbra5my2lpvutxv0h1qjx,3Y3WkhvP,2020-0188,2020-11-18,15:18:10,15:39:36,NA,incomplete,8,number,1,left,Red_Plus_Grid_3.jpg,Purple_Circle_Dots_3.jpg,Green_Plus_Stripes_4.jpg,left,841.5400000521913,true,NA,true
3Y3WkhvP,3icohx7eofotocxdgkfntnxt5xb0e8,34x6j5flpxbra5my2lpvutxv0h1qjx,3Y3WkhvP,2020-0188,2020-11-18,15:18:10,15:39:36,NA,incomplete,9,number,1,left,Blue_Triangle_Grid_3.jpg,Red_Star_Dots_3.jpg,Purple_Triangle_Stripes_2.jpg,left,978.6950000561774,true,NA,true
