workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
PHxvL3Q8,3axfspqoztbswwyvx39ztaxp9nrfjw,3f0bg9b9mt07zccismhs4pvna0c7ye,PHxvL3Q8,2020-0188,2020-05-21,15:46:19,16:00:38,NA,incomplete,0,number,1,right,Blue_Star_Chess_4.jpg,Green_Star_Dots_2.jpg,Red_Triangle_Grid_4.jpg,none,0,false,NA,true
PHxvL3Q8,3axfspqoztbswwyvx39ztaxp9nrfjw,3f0bg9b9mt07zccismhs4pvna0c7ye,PHxvL3Q8,2020-0188,2020-05-21,15:46:19,16:00:38,NA,incomplete,1,number,1,right,Blue_Star_Chess_4.jpg,Red_Star_Grid_2.jpg,Green_Triangle_Dots_4.jpg,right,1859.4250000314787,true,NA,true
PHxvL3Q8,3axfspqoztbswwyvx39ztaxp9nrfjw,3f0bg9b9mt07zccismhs4pvna0c7ye,PHxvL3Q8,2020-0188,2020-05-21,15:46:19,16:00:38,NA,incomplete,2,number,1,right,Purple_Triangle_Chess_4.jpg,Blue_Triangle_Dots_3.jpg,Red_Circle_Grid_4.jpg,right,1430.5000000167638,true,NA,true
PHxvL3Q8,3axfspqoztbswwyvx39ztaxp9nrfjw,3f0bg9b9mt07zccismhs4pvna0c7ye,PHxvL3Q8,2020-0188,2020-05-21,15:46:19,16:00:38,NA,incomplete,3,number,1,right,Green_Triangle_Grid_1.jpg,Blue_Triangle_Stripes_3.jpg,Purple_Star_Dots_1.jpg,right,854.9050000729039,true,NA,true
PHxvL3Q8,3axfspqoztbswwyvx39ztaxp9nrfjw,3f0bg9b9mt07zccismhs4pvna0c7ye,PHxvL3Q8,2020-0188,2020-05-21,15:46:19,16:00:38,NA,incomplete,4,number,1,right,Purple_Star_Chess_3.jpg,Green_Star_Grid_2.jpg,Red_Plus_Dots_3.jpg,right,1300.2800000831485,true,NA,true
PHxvL3Q8,3axfspqoztbswwyvx39ztaxp9nrfjw,3f0bg9b9mt07zccismhs4pvna0c7ye,PHxvL3Q8,2020-0188,2020-05-21,15:46:19,16:00:38,NA,incomplete,5,number,0,left,Green_Circle_Chess_2.jpg,Blue_Star_Stripes_2.jpg,Purple_Circle_Dots_4.jpg,none,0,false,NA,true
PHxvL3Q8,3axfspqoztbswwyvx39ztaxp9nrfjw,3f0bg9b9mt07zccismhs4pvna0c7ye,PHxvL3Q8,2020-0188,2020-05-21,15:46:19,16:00:38,NA,incomplete,6,number,0,right,Green_Star_Stripes_2.jpg,Blue_Star_Grid_1.jpg,Purple_Plus_Dots_2.jpg,right,1375.4850000841543,true,NA,true
PHxvL3Q8,3axfspqoztbswwyvx39ztaxp9nrfjw,3f0bg9b9mt07zccismhs4pvna0c7ye,PHxvL3Q8,2020-0188,2020-05-21,15:46:19,16:00:38,NA,incomplete,7,number,1,right,Purple_Star_Chess_2.jpg,Blue_Star_Grid_4.jpg,Green_Triangle_Stripes_2.jpg,none,0,false,NA,true
PHxvL3Q8,3axfspqoztbswwyvx39ztaxp9nrfjw,3f0bg9b9mt07zccismhs4pvna0c7ye,PHxvL3Q8,2020-0188,2020-05-21,15:46:19,16:00:38,NA,incomplete,8,number,1,right,Purple_Circle_Stripes_2.jpg,Green_Circle_Dots_4.jpg,Blue_Star_Chess_2.jpg,right,1183.2949999952689,true,NA,true
PHxvL3Q8,3axfspqoztbswwyvx39ztaxp9nrfjw,3f0bg9b9mt07zccismhs4pvna0c7ye,PHxvL3Q8,2020-0188,2020-05-21,15:46:19,16:00:38,NA,incomplete,9,number,1,right,Purple_Plus_Chess_3.jpg,Blue_Plus_Dots_1.jpg,Red_Star_Grid_3.jpg,right,863.3050000062212,true,NA,true
