workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,0,color,1,left,Green_Circle_Grid_1.jpg,Green_Triangle_Chess_2.jpg,Blue_Star_Grid_3.jpg,left,979.3349999999627,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,1,color,1,right,Blue_Triangle_Stripes_2.jpg,Green_Circle_Stripes_4.jpg,Blue_Plus_Dots_3.jpg,right,822.9100000025937,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,2,color,1,right,Green_Circle_Chess_3.jpg,Red_Triangle_Chess_1.jpg,Green_Plus_Stripes_2.jpg,right,806.3849999998929,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,3,color,1,right,Blue_Triangle_Grid_2.jpg,Red_Circle_Grid_4.jpg,Blue_Plus_Chess_1.jpg,right,840.3250000010012,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,4,color,1,left,Green_Plus_Dots_1.jpg,Green_Star_Chess_4.jpg,Purple_Circle_Dots_3.jpg,left,944.5400000003865,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,5,color,1,right,Red_Star_Dots_3.jpg,Blue_Triangle_Dots_4.jpg,Red_Plus_Chess_2.jpg,right,796.0950000014855,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,6,color,1,left,Green_Star_Grid_3.jpg,Green_Circle_Stripes_1.jpg,Purple_Plus_Grid_2.jpg,left,789.969999997993,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,7,color,1,left,Blue_Circle_Dots_1.jpg,Blue_Plus_Grid_4.jpg,Red_Star_Dots_3.jpg,left,703.9550000008894,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,8,color,1,right,Red_Triangle_Grid_3.jpg,Blue_Star_Grid_4.jpg,Red_Plus_Dots_2.jpg,right,788.8149999999441,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,9,color,1,left,Blue_Triangle_Dots_2.jpg,Blue_Star_Chess_1.jpg,Purple_Circle_Dots_3.jpg,left,737.2350000005681,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,10,color,1,right,Green_Star_Stripes_2.jpg,Purple_Circle_Stripes_4.jpg,Green_Triangle_Grid_1.jpg,right,667.815000000759,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,11,color,1,right,Green_Star_Stripes_1.jpg,Purple_Circle_Stripes_4.jpg,Green_Plus_Dots_2.jpg,right,747.5500000000466,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,12,color,1,right,Blue_Triangle_Grid_1.jpg,Red_Circle_Grid_2.jpg,Blue_Star_Stripes_3.jpg,right,782.9750000019558,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,13,color,1,left,Blue_Triangle_Dots_2.jpg,Blue_Circle_Stripes_4.jpg,Red_Plus_Dots_1.jpg,left,842.0949999999721,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,14,color,1,left,Green_Star_Chess_2.jpg,Green_Triangle_Stripes_4.jpg,Blue_Circle_Chess_3.jpg,left,803.4950000001118,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,15,color,1,right,Blue_Triangle_Grid_1.jpg,Red_Circle_Grid_4.jpg,Blue_Plus_Stripes_3.jpg,right,754.7950000007404,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
hcRRW6ud,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3ql2ofsm9avjzu30c1gs3vpu7svncv,hcRRW6ud,2020-0188,2020-05-21,15:57:20,16:24:49,NA,incomplete,16,color,1,left,Red_Star_Stripes_1.jpg,Red_Circle_Dots_3.jpg,Green_Triangle_Stripes_4.jpg,left,982.785000000149,true,NA,NA,NA,NA,"NA",NA,NA,NA,true
