workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
RseSzMi3,3r15w654wg6vibc4e4w6loevry9lqd,3mrnmeiqw9j3gm6t0kvoa93olrhdlh,RseSzMi3,2020-0188,2020-11-18,13:06:23,13:23:18,NA,incomplete,0,shape,1,left,Red_Plus_Chess_4.jpg,Blue_Plus_Dots_3.jpg,Green_Circle_Grid_4.jpg,right,1579.2350000119768,false,NA,NA,NA,NA,NA,NA,NA,NA,true
RseSzMi3,3r15w654wg6vibc4e4w6loevry9lqd,3mrnmeiqw9j3gm6t0kvoa93olrhdlh,RseSzMi3,2020-0188,2020-11-18,13:06:23,13:23:18,NA,incomplete,1,shape,0,left,Blue_Star_Dots_4.jpg,Purple_Star_Grid_2.jpg,Green_Triangle_Chess_4.jpg,left,1088.434999983292,true,NA,NA,NA,NA,NA,NA,NA,NA,true
RseSzMi3,3r15w654wg6vibc4e4w6loevry9lqd,3mrnmeiqw9j3gm6t0kvoa93olrhdlh,RseSzMi3,2020-0188,2020-11-18,13:06:23,13:23:18,NA,incomplete,2,shape,1,left,Red_Plus_Dots_1.jpg,Blue_Plus_Stripes_2.jpg,Purple_Circle_Chess_1.jpg,left,1053.890000010142,true,NA,NA,NA,NA,NA,NA,NA,NA,true
RseSzMi3,3r15w654wg6vibc4e4w6loevry9lqd,3mrnmeiqw9j3gm6t0kvoa93olrhdlh,RseSzMi3,2020-0188,2020-11-18,13:06:23,13:23:18,NA,incomplete,3,shape,0,right,Purple_Triangle_Dots_4.jpg,Green_Star_Grid_4.jpg,Red_Triangle_Stripes_1.jpg,right,1321.7599999916274,true,NA,NA,NA,NA,NA,NA,NA,NA,true
RseSzMi3,3r15w654wg6vibc4e4w6loevry9lqd,3mrnmeiqw9j3gm6t0kvoa93olrhdlh,RseSzMi3,2020-0188,2020-11-18,13:06:23,13:23:18,NA,incomplete,4,shape,1,left,Green_Circle_Grid_2.jpg,Red_Circle_Dots_1.jpg,Blue_Plus_Stripes_2.jpg,left,1047.0149999891873,true,NA,NA,NA,NA,NA,NA,NA,NA,true
RseSzMi3,3r15w654wg6vibc4e4w6loevry9lqd,3mrnmeiqw9j3gm6t0kvoa93olrhdlh,RseSzMi3,2020-0188,2020-11-18,13:06:23,13:23:18,NA,incomplete,5,shape,1,right,Blue_Plus_Stripes_2.jpg,Red_Circle_Grid_2.jpg,Purple_Plus_Chess_4.jpg,right,870.1200000068638,true,NA,NA,NA,NA,NA,NA,NA,NA,true
RseSzMi3,3r15w654wg6vibc4e4w6loevry9lqd,3mrnmeiqw9j3gm6t0kvoa93olrhdlh,RseSzMi3,2020-0188,2020-11-18,13:06:23,13:23:18,NA,incomplete,6,shape,1,left,Red_Triangle_Chess_1.jpg,Purple_Triangle_Dots_2.jpg,Blue_Star_Grid_1.jpg,left,903.6000000196509,true,NA,NA,NA,NA,NA,NA,NA,NA,true
RseSzMi3,3r15w654wg6vibc4e4w6loevry9lqd,3mrnmeiqw9j3gm6t0kvoa93olrhdlh,RseSzMi3,2020-0188,2020-11-18,13:06:23,13:23:18,NA,incomplete,7,shape,1,right,Red_Plus_Chess_1.jpg,Blue_Star_Dots_1.jpg,Purple_Plus_Stripes_4.jpg,right,831.0899999924004,true,NA,NA,NA,NA,NA,NA,NA,NA,true
RseSzMi3,3r15w654wg6vibc4e4w6loevry9lqd,3mrnmeiqw9j3gm6t0kvoa93olrhdlh,RseSzMi3,2020-0188,2020-11-18,13:06:23,13:23:18,NA,incomplete,8,shape,1,right,Blue_Triangle_Dots_3.jpg,Green_Plus_Stripes_3.jpg,Red_Triangle_Grid_4.jpg,right,1271.0249999945518,true,NA,NA,NA,NA,NA,NA,NA,NA,true
RseSzMi3,3r15w654wg6vibc4e4w6loevry9lqd,3mrnmeiqw9j3gm6t0kvoa93olrhdlh,RseSzMi3,2020-0188,2020-11-18,13:06:23,13:23:18,NA,incomplete,9,shape,0,right,Blue_Star_Chess_3.jpg,Green_Circle_Grid_3.jpg,Purple_Star_Stripes_4.jpg,right,999.5000000053551,true,NA,NA,NA,NA,NA,NA,NA,NA,true
