workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,0,color,1,left,Blue_Plus_Chess_3.jpg,Blue_Triangle_Stripes_2.jpg,Purple_Star_Chess_4.jpg,left,1246.7649999307469,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,1,color,1,left,Green_Triangle_Grid_2.jpg,Green_Circle_Chess_1.jpg,Purple_Plus_Grid_3.jpg,left,604.7350000590086,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,2,color,1,right,Blue_Triangle_Grid_2.jpg,Purple_Circle_Grid_3.jpg,Blue_Star_Chess_4.jpg,right,585.9850000124425,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,3,color,0,left,Purple_Circle_Stripes_3.jpg,Purple_Triangle_Grid_2.jpg,Blue_Star_Stripes_4.jpg,left,536.7199999745935,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,4,color,0,left,Blue_Star_Dots_4.jpg,Blue_Triangle_Stripes_2.jpg,Green_Circle_Dots_3.jpg,left,580.7599999243394,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,5,color,0,left,Purple_Plus_Dots_2.jpg,Purple_Star_Stripes_1.jpg,Red_Circle_Dots_4.jpg,left,537.5650000059977,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,6,color,1,right,Green_Circle_Chess_4.jpg,Red_Plus_Chess_3.jpg,Green_Triangle_Dots_1.jpg,right,635.2099999785423,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,7,color,1,left,Green_Plus_Chess_2.jpg,Green_Star_Stripes_1.jpg,Purple_Triangle_Chess_4.jpg,left,441.3700000150129,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,8,color,1,left,Purple_Plus_Chess_1.jpg,Purple_Star_Stripes_2.jpg,Green_Circle_Chess_4.jpg,left,486.585000064224,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,9,color,1,left,Blue_Star_Stripes_1.jpg,Blue_Plus_Grid_2.jpg,Red_Circle_Stripes_4.jpg,left,517.6199999405071,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,10,color,1,right,Green_Triangle_Grid_3.jpg,Purple_Plus_Grid_2.jpg,Green_Circle_Chess_1.jpg,right,520.0349999358878,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,11,color,0,right,Purple_Star_Grid_2.jpg,Blue_Circle_Grid_4.jpg,Purple_Plus_Dots_1.jpg,right,505.0500000361353,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,12,color,1,left,Red_Circle_Stripes_2.jpg,Red_Plus_Chess_3.jpg,Green_Star_Stripes_4.jpg,left,520.9150000009686,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,13,color,1,left,Green_Plus_Grid_3.jpg,Green_Circle_Stripes_1.jpg,Blue_Star_Grid_4.jpg,left,448.6099999630824,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,14,color,1,left,Purple_Triangle_Dots_3.jpg,Purple_Circle_Grid_2.jpg,Blue_Plus_Dots_4.jpg,left,481.8399999057874,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,15,color,1,left,Red_Triangle_Grid_3.jpg,Red_Plus_Dots_2.jpg,Purple_Star_Grid_4.jpg,left,434.83499996364117,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,16,color,1,right,Purple_Plus_Stripes_1.jpg,Green_Triangle_Stripes_2.jpg,Purple_Star_Chess_4.jpg,right,460.05499991588295,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,17,color,1,right,Red_Plus_Dots_4.jpg,Green_Star_Dots_1.jpg,Red_Triangle_Stripes_3.jpg,right,363.00500005017966,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,18,color,0,right,Purple_Star_Grid_3.jpg,Red_Triangle_Grid_2.jpg,Purple_Plus_Chess_1.jpg,right,405.67500004544854,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,19,color,0,left,Purple_Triangle_Grid_3.jpg,Purple_Plus_Stripes_2.jpg,Blue_Circle_Grid_4.jpg,left,415.08500010240823,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,20,filling,1,right,Purple_Star_Stripes_2.jpg,Purple_Plus_Dots_1.jpg,Red_Triangle_Stripes_4.jpg,left,586.9200000306591,false,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,21,filling,1,right,Red_Plus_Grid_2.jpg,Red_Star_Chess_3.jpg,Blue_Triangle_Grid_1.jpg,right,754.9950000829995,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,22,filling,1,left,Purple_Plus_Dots_1.jpg,Blue_Triangle_Dots_2.jpg,Purple_Circle_Chess_4.jpg,left,1005.6249999906868,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,23,filling,1,left,Blue_Plus_Grid_4.jpg,Red_Star_Grid_1.jpg,Blue_Triangle_Chess_2.jpg,left,768.6650000978261,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,24,filling,1,right,Blue_Circle_Grid_3.jpg,Blue_Triangle_Stripes_2.jpg,Green_Plus_Grid_1.jpg,left,773.589999997057,false,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,25,filling,1,left,Purple_Plus_Chess_3.jpg,Red_Triangle_Chess_4.jpg,Purple_Circle_Stripes_2.jpg,left,755.1150000654161,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,26,filling,1,right,Red_Triangle_Grid_2.jpg,Red_Circle_Dots_1.jpg,Green_Star_Grid_4.jpg,right,815.8350000157952,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,27,filling,1,right,Blue_Circle_Dots_1.jpg,Blue_Triangle_Grid_2.jpg,Purple_Plus_Dots_3.jpg,right,675.6799999857321,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,28,filling,1,left,Blue_Star_Chess_2.jpg,Red_Triangle_Chess_1.jpg,Blue_Circle_Dots_3.jpg,left,680.8100000489503,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,29,filling,0,left,Purple_Triangle_Dots_2.jpg,Blue_Star_Dots_4.jpg,Purple_Circle_Stripes_1.jpg,left,802.1149999694899,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,30,filling,1,right,Green_Plus_Grid_4.jpg,Green_Circle_Dots_3.jpg,Red_Triangle_Grid_2.jpg,left,1049.1749999346212,false,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,31,filling,1,right,Green_Star_Dots_4.jpg,Green_Circle_Chess_2.jpg,Blue_Plus_Dots_1.jpg,right,819.385000038892,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,32,filling,1,left,Green_Plus_Chess_4.jpg,Blue_Circle_Chess_3.jpg,Green_Triangle_Grid_2.jpg,left,692.4400000134483,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,33,filling,1,left,Blue_Plus_Chess_1.jpg,Red_Star_Chess_4.jpg,Blue_Triangle_Grid_2.jpg,left,706.8399999989197,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,34,filling,0,right,Red_Star_Grid_4.jpg,Red_Triangle_Dots_2.jpg,Green_Plus_Grid_1.jpg,right,736.4250000100583,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,35,filling,1,right,Green_Circle_Dots_1.jpg,Green_Plus_Chess_2.jpg,Blue_Star_Dots_4.jpg,right,696.3449999457225,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,36,filling,1,left,Purple_Circle_Stripes_2.jpg,Green_Triangle_Stripes_4.jpg,Purple_Star_Dots_1.jpg,left,633.2349999574944,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,37,filling,1,left,Red_Star_Grid_2.jpg,Blue_Plus_Grid_4.jpg,Red_Triangle_Dots_3.jpg,left,750.2650000387803,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,38,filling,1,right,Purple_Circle_Stripes_3.jpg,Purple_Star_Chess_1.jpg,Blue_Plus_Stripes_2.jpg,right,734.8150000907481,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,39,filling,1,right,Red_Circle_Stripes_3.jpg,Red_Plus_Chess_4.jpg,Blue_Star_Stripes_1.jpg,right,924.5649999938905,true,NA,true
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,0,color,1,right,Red_Plus_Chess_4.jpg,Purple_Triangle_Chess_2.jpg,Red_Circle_Grid_1.jpg,right,1384.3699999852106,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,1,color,1,right,Red_Circle_Dots_2.jpg,Green_Triangle_Dots_3.jpg,Red_Star_Chess_1.jpg,right,553.675000090152,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,2,color,1,left,Red_Plus_Dots_1.jpg,Red_Circle_Stripes_3.jpg,Blue_Triangle_Dots_4.jpg,left,557.9249999718741,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,3,color,1,right,Red_Triangle_Stripes_1.jpg,Green_Circle_Stripes_4.jpg,Red_Plus_Chess_2.jpg,right,386.69499999377877,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,4,color,1,left,Green_Plus_Dots_4.jpg,Green_Star_Chess_3.jpg,Blue_Triangle_Dots_2.jpg,left,499.7750000329688,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,5,color,1,left,Blue_Circle_Chess_4.jpg,Blue_Star_Dots_1.jpg,Red_Plus_Chess_2.jpg,left,541.2350000115111,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,6,color,1,right,Green_Star_Chess_2.jpg,Blue_Triangle_Chess_4.jpg,Green_Plus_Grid_1.jpg,right,487.8150000004098,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,7,color,1,left,Green_Circle_Grid_1.jpg,Green_Star_Chess_3.jpg,Blue_Triangle_Grid_4.jpg,left,475.6500000366941,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,8,color,1,left,Blue_Triangle_Stripes_1.jpg,Blue_Circle_Dots_4.jpg,Red_Star_Stripes_2.jpg,left,457.0349999703467,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,9,color,1,left,Red_Circle_Stripes_4.jpg,Red_Star_Chess_2.jpg,Blue_Triangle_Stripes_1.jpg,left,452.82000000588596,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,10,filling,1,right,Green_Star_Dots_4.jpg,Green_Plus_Chess_2.jpg,Blue_Circle_Dots_3.jpg,left,412.999999942258,false,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,11,filling,1,left,Red_Triangle_Dots_4.jpg,Blue_Circle_Dots_1.jpg,Red_Plus_Stripes_3.jpg,left,829.3200000189245,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,12,filling,1,right,Green_Star_Chess_4.jpg,Green_Plus_Dots_3.jpg,Blue_Triangle_Chess_2.jpg,right,719.3099999567494,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,13,filling,1,left,Green_Plus_Grid_2.jpg,Purple_Triangle_Grid_1.jpg,Green_Star_Chess_3.jpg,left,789.7249999223277,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,14,filling,1,right,Green_Plus_Stripes_1.jpg,Green_Triangle_Grid_2.jpg,Purple_Star_Stripes_4.jpg,right,834.7499999217689,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,15,filling,1,right,Red_Plus_Chess_1.jpg,Red_Triangle_Dots_2.jpg,Blue_Star_Chess_3.jpg,right,771.8949998961762,true,high,false
CYD3XANz,3dzkabx20liukfefnqxhosng7x6cv3,3del4x4elay1eri9azlqyo8bcsgxym,CYD3XANz,2020-0188,2020-05-21,13:29:20,14:06:31,NA,incomplete,16,filling,1,right,Green_Star_Grid_1.jpg,Green_Circle_Stripes_4.jpg,Purple_Triangle_Grid_2.jpg,right,689.2350000562146,true,high,false
