workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,0,filling,1,right,Red_Star_Dots_4.jpg,Purple_Triangle_Chess_4.jpg,Green_Plus_Dots_1.jpg,right,986.975000007078,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,1,filling,0,right,Purple_Star_Stripes_2.jpg,Green_Triangle_Dots_2.jpg,Red_Plus_Stripes_3.jpg,right,910.3449999820441,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,2,filling,1,left,Purple_Triangle_Grid_1.jpg,Blue_Circle_Grid_3.jpg,Green_Star_Chess_1.jpg,left,1030.1399999880232,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,3,filling,1,right,Green_Triangle_Dots_1.jpg,Red_Circle_Grid_1.jpg,Purple_Star_Dots_4.jpg,right,1028.6550000018906,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,4,filling,1,left,Red_Plus_Chess_2.jpg,Blue_Circle_Chess_3.jpg,Green_Star_Dots_2.jpg,left,1005.4099999833852,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,5,filling,1,left,Purple_Triangle_Stripes_4.jpg,Red_Star_Stripes_3.jpg,Blue_Circle_Grid_4.jpg,left,1013.7749999994412,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,6,filling,1,right,Blue_Plus_Chess_1.jpg,Red_Triangle_Dots_1.jpg,Green_Star_Chess_2.jpg,right,1004.1049999999814,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,7,filling,1,left,Green_Triangle_Dots_4.jpg,Red_Star_Dots_2.jpg,Purple_Circle_Stripes_4.jpg,left,925.1050000020768,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,8,filling,0,right,Green_Triangle_Dots_2.jpg,Red_Plus_Stripes_2.jpg,Purple_Star_Dots_3.jpg,right,943.6400000122376,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,9,filling,1,left,Purple_Star_Chess_1.jpg,Red_Triangle_Chess_3.jpg,Green_Circle_Dots_1.jpg,left,1001.9200000097044,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,10,filling,1,right,Red_Triangle_Chess_2.jpg,Green_Plus_Dots_2.jpg,Blue_Circle_Chess_1.jpg,right,856.3199999916833,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,11,filling,0,left,Red_Circle_Stripes_1.jpg,Blue_Plus_Stripes_2.jpg,Purple_Triangle_Dots_1.jpg,left,1062.4299999908544,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,12,filling,1,left,Green_Circle_Chess_3.jpg,Blue_Plus_Chess_4.jpg,Purple_Star_Dots_3.jpg,left,1026.209999981802,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,13,filling,1,right,Purple_Plus_Chess_4.jpg,Red_Triangle_Dots_4.jpg,Blue_Star_Chess_2.jpg,right,894.2899999965448,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,14,filling,0,right,Green_Star_Dots_3.jpg,Blue_Plus_Grid_3.jpg,Purple_Circle_Dots_2.jpg,right,944.1650000226218,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,15,filling,0,left,Blue_Circle_Chess_2.jpg,Purple_Plus_Chess_1.jpg,Green_Star_Stripes_2.jpg,left,883.6949999968056,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,16,filling,0,left,Blue_Star_Stripes_4.jpg,Red_Triangle_Stripes_1.jpg,Purple_Plus_Chess_4.jpg,left,1077.6300000143237,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,17,filling,0,left,Red_Star_Chess_3.jpg,Purple_Plus_Chess_2.jpg,Green_Triangle_Grid_3.jpg,right,721.9550000154413,false,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,18,filling,1,right,Red_Plus_Grid_3.jpg,Blue_Triangle_Chess_3.jpg,Purple_Circle_Grid_1.jpg,left,674.8950000037439,false,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,19,filling,1,left,Green_Circle_Stripes_4.jpg,Purple_Plus_Stripes_2.jpg,Blue_Star_Grid_4.jpg,left,1274.7699999890756,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,20,number,1,right,Purple_Star_Stripes_4.jpg,Blue_Plus_Stripes_1.jpg,Green_Circle_Grid_4.jpg,left,1182.9649999854155,false,NA,NA,NA,NA,NA,NA,NA,NA,true
uxxwbs2E,372ages0j7iqu68t52ou18jnn9hxrx,3m0bcwmb8z9qcjk8q2bkouw3ihsbws,uxxwbs2E,2020-0188,2020-05-21,12:27:37,12:50:39,NA,incomplete,21,number,1,left,Green_Triangle_Chess_2.jpg,Purple_Circle_Grid_2.jpg,Red_Plus_Chess_1.jpg,right,986.960000009276,false,NA,NA,NA,NA,NA,NA,NA,NA,true
