workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
ZwOYNHnf,338glsui56olvzhlkxidlboc564sfp,3lq8puhqfp5i213p1dh19eqtykqih1,ZwOYNHnf,2020-0188,2020-05-21,16:15:54,16:34:53,NA,incomplete,0,color,0,left,Blue_Circle_Grid_4.jpg,Blue_Star_Chess_1.jpg,Red_Triangle_Grid_3.jpg,left,1242.6100000011502,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ZwOYNHnf,338glsui56olvzhlkxidlboc564sfp,3lq8puhqfp5i213p1dh19eqtykqih1,ZwOYNHnf,2020-0188,2020-05-21,16:15:54,16:34:53,NA,incomplete,1,color,0,left,Blue_Star_Dots_1.jpg,Blue_Plus_Chess_2.jpg,Green_Triangle_Dots_4.jpg,left,766.3999999931548,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ZwOYNHnf,338glsui56olvzhlkxidlboc564sfp,3lq8puhqfp5i213p1dh19eqtykqih1,ZwOYNHnf,2020-0188,2020-05-21,16:15:54,16:34:53,NA,incomplete,2,color,1,right,Green_Star_Chess_3.jpg,Blue_Circle_Chess_2.jpg,Green_Triangle_Stripes_4.jpg,left,1836.7350000044098,false,NA,NA,NA,NA,NA,NA,NA,NA,true
ZwOYNHnf,338glsui56olvzhlkxidlboc564sfp,3lq8puhqfp5i213p1dh19eqtykqih1,ZwOYNHnf,2020-0188,2020-05-21,16:15:54,16:34:53,NA,incomplete,3,color,1,right,Blue_Star_Grid_1.jpg,Purple_Triangle_Grid_2.jpg,Blue_Plus_Chess_4.jpg,right,497.799999997369,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ZwOYNHnf,338glsui56olvzhlkxidlboc564sfp,3lq8puhqfp5i213p1dh19eqtykqih1,ZwOYNHnf,2020-0188,2020-05-21,16:15:54,16:34:53,NA,incomplete,4,color,1,right,Green_Circle_Chess_3.jpg,Blue_Star_Chess_1.jpg,Green_Triangle_Stripes_4.jpg,right,634.1700000048149,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ZwOYNHnf,338glsui56olvzhlkxidlboc564sfp,3lq8puhqfp5i213p1dh19eqtykqih1,ZwOYNHnf,2020-0188,2020-05-21,16:15:54,16:34:53,NA,incomplete,5,color,1,left,Green_Circle_Stripes_3.jpg,Green_Star_Dots_2.jpg,Blue_Triangle_Stripes_4.jpg,left,598.3350000024075,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ZwOYNHnf,338glsui56olvzhlkxidlboc564sfp,3lq8puhqfp5i213p1dh19eqtykqih1,ZwOYNHnf,2020-0188,2020-05-21,16:15:54,16:34:53,NA,incomplete,6,color,1,left,Purple_Plus_Dots_2.jpg,Purple_Star_Chess_1.jpg,Green_Triangle_Dots_3.jpg,left,571.5200000122422,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ZwOYNHnf,338glsui56olvzhlkxidlboc564sfp,3lq8puhqfp5i213p1dh19eqtykqih1,ZwOYNHnf,2020-0188,2020-05-21,16:15:54,16:34:53,NA,incomplete,7,color,0,right,Blue_Star_Grid_1.jpg,Purple_Circle_Grid_3.jpg,Blue_Triangle_Chess_4.jpg,right,465.72500000183936,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ZwOYNHnf,338glsui56olvzhlkxidlboc564sfp,3lq8puhqfp5i213p1dh19eqtykqih1,ZwOYNHnf,2020-0188,2020-05-21,16:15:54,16:34:53,NA,incomplete,8,color,1,right,Blue_Triangle_Chess_1.jpg,Green_Circle_Chess_3.jpg,Blue_Star_Stripes_2.jpg,right,788.6549999966519,true,NA,NA,NA,NA,NA,NA,NA,NA,true
ZwOYNHnf,338glsui56olvzhlkxidlboc564sfp,3lq8puhqfp5i213p1dh19eqtykqih1,ZwOYNHnf,2020-0188,2020-05-21,16:15:54,16:34:53,NA,incomplete,9,color,1,right,Red_Star_Stripes_3.jpg,Green_Triangle_Stripes_2.jpg,Red_Circle_Chess_4.jpg,right,1082.6799999922514,true,NA,NA,NA,NA,NA,NA,NA,NA,true
