workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
WHs8P4tv,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3wmoan2srfafy3903ibxtndkqvkvn3,WHs8P4tv,2020-0188,2020-11-18,17:43:34,18:05:32,NA,incomplete,0,filling,1,right,Red_Star_Stripes_1.jpg,Green_Star_Grid_4.jpg,Blue_Circle_Stripes_2.jpg,none,0,false,NA,NA,NA,NA,NA,NA,NA,NA,true
WHs8P4tv,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3wmoan2srfafy3903ibxtndkqvkvn3,WHs8P4tv,2020-0188,2020-11-18,17:43:34,18:05:32,NA,incomplete,1,filling,1,left,Green_Circle_Dots_4.jpg,Red_Plus_Dots_3.jpg,Purple_Circle_Stripes_2.jpg,left,1230.2199999995064,true,NA,NA,NA,NA,NA,NA,NA,NA,true
WHs8P4tv,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3wmoan2srfafy3903ibxtndkqvkvn3,WHs8P4tv,2020-0188,2020-11-18,17:43:34,18:05:32,NA,incomplete,2,filling,1,right,Red_Triangle_Stripes_4.jpg,Green_Triangle_Dots_3.jpg,Blue_Circle_Stripes_2.jpg,right,1066.3200000017532,true,NA,NA,NA,NA,NA,NA,NA,NA,true
WHs8P4tv,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3wmoan2srfafy3903ibxtndkqvkvn3,WHs8P4tv,2020-0188,2020-11-18,17:43:34,18:05:32,NA,incomplete,3,filling,1,left,Green_Star_Stripes_4.jpg,Red_Triangle_Stripes_1.jpg,Purple_Star_Dots_3.jpg,left,1195.0149999993155,true,NA,NA,NA,NA,NA,NA,NA,NA,true
WHs8P4tv,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3wmoan2srfafy3903ibxtndkqvkvn3,WHs8P4tv,2020-0188,2020-11-18,17:43:34,18:05:32,NA,incomplete,4,filling,1,left,Purple_Plus_Chess_3.jpg,Red_Star_Chess_2.jpg,Blue_Plus_Stripes_1.jpg,left,1424.409999999567,true,NA,NA,NA,NA,NA,NA,NA,NA,true
WHs8P4tv,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3wmoan2srfafy3903ibxtndkqvkvn3,WHs8P4tv,2020-0188,2020-11-18,17:43:34,18:05:32,NA,incomplete,5,filling,1,right,Red_Circle_Stripes_1.jpg,Purple_Circle_Grid_4.jpg,Green_Plus_Stripes_2.jpg,right,1583.8449999991572,true,NA,NA,NA,NA,NA,NA,NA,NA,true
WHs8P4tv,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3wmoan2srfafy3903ibxtndkqvkvn3,WHs8P4tv,2020-0188,2020-11-18,17:43:34,18:05:32,NA,incomplete,6,filling,1,left,Red_Triangle_Dots_2.jpg,Green_Plus_Dots_1.jpg,Blue_Triangle_Chess_4.jpg,left,1266.7399999991176,true,NA,NA,NA,NA,NA,NA,NA,NA,true
WHs8P4tv,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3wmoan2srfafy3903ibxtndkqvkvn3,WHs8P4tv,2020-0188,2020-11-18,17:43:34,18:05:32,NA,incomplete,7,filling,1,left,Blue_Plus_Stripes_3.jpg,Green_Triangle_Stripes_2.jpg,Purple_Plus_Dots_1.jpg,left,1385.319999999425,true,NA,NA,NA,NA,NA,NA,NA,NA,true
WHs8P4tv,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3wmoan2srfafy3903ibxtndkqvkvn3,WHs8P4tv,2020-0188,2020-11-18,17:43:34,18:05:32,NA,incomplete,8,filling,1,right,Red_Plus_Stripes_4.jpg,Purple_Plus_Chess_3.jpg,Blue_Circle_Stripes_1.jpg,right,1128.0200000000768,true,NA,NA,NA,NA,NA,NA,NA,NA,true
WHs8P4tv,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3wmoan2srfafy3903ibxtndkqvkvn3,WHs8P4tv,2020-0188,2020-11-18,17:43:34,18:05:32,NA,incomplete,9,filling,1,right,Red_Circle_Dots_2.jpg,Green_Circle_Grid_1.jpg,Purple_Triangle_Dots_4.jpg,right,1128.7449999999953,true,NA,NA,NA,NA,NA,NA,NA,NA,true
