workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,0,number,0,left,Red_Circle_Dots_3.jpg,Blue_Star_Grid_3.jpg,Green_Circle_Stripes_2.jpg,left,1030.0299999999115,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,1,number,0,left,Purple_Star_Chess_1.jpg,Green_Plus_Grid_1.jpg,Blue_Star_Dots_4.jpg,left,797.4699999995064,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,2,number,1,left,Purple_Triangle_Chess_4.jpg,Red_Circle_Dots_4.jpg,Green_Triangle_Grid_2.jpg,left,920.1450000000186,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,3,number,1,right,Red_Plus_Stripes_1.jpg,Green_Plus_Grid_2.jpg,Blue_Triangle_Dots_1.jpg,right,726.8299999996088,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,4,number,1,right,Purple_Star_Stripes_4.jpg,Red_Star_Chess_1.jpg,Green_Circle_Grid_4.jpg,right,757.7199999996228,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,5,number,1,left,Red_Star_Grid_3.jpg,Purple_Circle_Dots_3.jpg,Blue_Star_Stripes_1.jpg,left,788.5099999984959,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,6,number,1,right,Red_Star_Dots_2.jpg,Purple_Star_Stripes_4.jpg,Green_Plus_Chess_2.jpg,right,797.2000000008848,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,7,number,1,right,Blue_Plus_Chess_2.jpg,Green_Plus_Dots_1.jpg,Purple_Triangle_Stripes_2.jpg,right,743.6900000011665,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,8,number,0,right,Red_Triangle_Grid_2.jpg,Purple_Triangle_Dots_4.jpg,Blue_Circle_Chess_2.jpg,right,799.7749999994994,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,9,number,1,right,Red_Plus_Dots_1.jpg,Green_Plus_Grid_2.jpg,Blue_Triangle_Chess_1.jpg,right,876.254999999248,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,10,number,1,right,Red_Star_Stripes_2.jpg,Green_Star_Grid_4.jpg,Purple_Triangle_Dots_2.jpg,right,877.9249999988824,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,11,number,1,right,Purple_Triangle_Grid_4.jpg,Blue_Triangle_Stripes_1.jpg,Green_Star_Dots_4.jpg,right,780.3800000001211,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,12,number,1,left,Purple_Triangle_Chess_1.jpg,Red_Plus_Stripes_1.jpg,Blue_Triangle_Dots_4.jpg,left,680.1049999994575,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,13,number,0,right,Blue_Plus_Grid_4.jpg,Red_Plus_Stripes_2.jpg,Green_Triangle_Chess_4.jpg,right,700.8599999989965,true,NA,NA,NA,NA,NA,NA,NA,NA,true
uRdgWZA4,3jhb4bpsgnm0h9bvp7tggfn0kkoq96,35gmh2sv3iugednq97m088p2ic6eoj,uRdgWZA4,2020-0188,2020-05-21,15:46:54,16:05:15,NA,incomplete,14,number,0,right,Green_Triangle_Dots_1.jpg,Red_Triangle_Grid_2.jpg,Blue_Circle_Chess_1.jpg,right,810.8200000006473,true,NA,NA,NA,NA,NA,NA,NA,NA,true
