workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
UrxXYfm0,3j6bhnx0vc5zv8hudcso2u6bq3dnka,37qw5d2zrkze345s3lh9033h4yxs8h,UrxXYfm0,2020-0188,2020-05-21,14:31:58,14:49:33,NA,incomplete,0,color,1,right,Red_Star_Chess_1.jpg,Purple_Circle_Chess_4.jpg,Red_Triangle_Dots_2.jpg,none,0,false,NA,true
UrxXYfm0,3j6bhnx0vc5zv8hudcso2u6bq3dnka,37qw5d2zrkze345s3lh9033h4yxs8h,UrxXYfm0,2020-0188,2020-05-21,14:31:58,14:49:33,NA,incomplete,1,color,1,right,Red_Plus_Stripes_4.jpg,Blue_Circle_Stripes_2.jpg,Red_Triangle_Grid_1.jpg,right,926.194999992731,true,NA,true
UrxXYfm0,3j6bhnx0vc5zv8hudcso2u6bq3dnka,37qw5d2zrkze345s3lh9033h4yxs8h,UrxXYfm0,2020-0188,2020-05-21,14:31:58,14:49:33,NA,incomplete,2,color,1,right,Green_Circle_Chess_2.jpg,Blue_Triangle_Chess_1.jpg,Green_Star_Grid_3.jpg,right,810.7850000087637,true,NA,true
UrxXYfm0,3j6bhnx0vc5zv8hudcso2u6bq3dnka,37qw5d2zrkze345s3lh9033h4yxs8h,UrxXYfm0,2020-0188,2020-05-21,14:31:58,14:49:33,NA,incomplete,3,color,1,left,Blue_Circle_Grid_2.jpg,Blue_Triangle_Stripes_4.jpg,Red_Plus_Grid_3.jpg,left,851.4349999895785,true,NA,true
UrxXYfm0,3j6bhnx0vc5zv8hudcso2u6bq3dnka,37qw5d2zrkze345s3lh9033h4yxs8h,UrxXYfm0,2020-0188,2020-05-21,14:31:58,14:49:33,NA,incomplete,4,color,1,right,Red_Star_Grid_4.jpg,Purple_Plus_Grid_2.jpg,Red_Circle_Stripes_1.jpg,right,764.0249999967637,true,NA,true
UrxXYfm0,3j6bhnx0vc5zv8hudcso2u6bq3dnka,37qw5d2zrkze345s3lh9033h4yxs8h,UrxXYfm0,2020-0188,2020-05-21,14:31:58,14:49:33,NA,incomplete,5,color,0,left,Blue_Star_Dots_3.jpg,Blue_Circle_Chess_1.jpg,Purple_Triangle_Dots_4.jpg,left,848.0599999893457,true,NA,true
UrxXYfm0,3j6bhnx0vc5zv8hudcso2u6bq3dnka,37qw5d2zrkze345s3lh9033h4yxs8h,UrxXYfm0,2020-0188,2020-05-21,14:31:58,14:49:33,NA,incomplete,6,color,1,right,Red_Circle_Grid_2.jpg,Purple_Star_Grid_4.jpg,Red_Triangle_Chess_3.jpg,right,1071.0650000110036,true,NA,true
UrxXYfm0,3j6bhnx0vc5zv8hudcso2u6bq3dnka,37qw5d2zrkze345s3lh9033h4yxs8h,UrxXYfm0,2020-0188,2020-05-21,14:31:58,14:49:33,NA,incomplete,7,color,0,left,Blue_Circle_Grid_3.jpg,Blue_Triangle_Chess_4.jpg,Red_Plus_Grid_2.jpg,left,757.805000001099,true,NA,true
UrxXYfm0,3j6bhnx0vc5zv8hudcso2u6bq3dnka,37qw5d2zrkze345s3lh9033h4yxs8h,UrxXYfm0,2020-0188,2020-05-21,14:31:58,14:49:33,NA,incomplete,8,color,1,right,Blue_Circle_Chess_4.jpg,Red_Star_Chess_2.jpg,Blue_Triangle_Grid_1.jpg,right,730.5250000063097,true,NA,true
UrxXYfm0,3j6bhnx0vc5zv8hudcso2u6bq3dnka,37qw5d2zrkze345s3lh9033h4yxs8h,UrxXYfm0,2020-0188,2020-05-21,14:31:58,14:49:33,NA,incomplete,9,color,1,left,Purple_Plus_Grid_2.jpg,Purple_Star_Dots_4.jpg,Red_Triangle_Grid_1.jpg,left,847.7849999908358,true,NA,true
