workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
tpnkfj47,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3tycr1gotgw6jnbps2kl11mqbeglzn,tpnkfj47,2020-0188,2020-05-21,12:25:56,12:49:15,NA,incomplete,0,shape,1,right,Green_Star_Dots_1.jpg,Purple_Triangle_Dots_2.jpg,Red_Star_Chess_3.jpg,right,1911.180000010063,true,NA,NA,NA,NA,NA,NA,NA,NA,true
tpnkfj47,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3tycr1gotgw6jnbps2kl11mqbeglzn,tpnkfj47,2020-0188,2020-05-21,12:25:56,12:49:15,NA,incomplete,1,shape,1,right,Green_Triangle_Grid_1.jpg,Purple_Plus_Grid_3.jpg,Blue_Triangle_Stripes_4.jpg,right,1254.6999999904074,true,NA,NA,NA,NA,NA,NA,NA,NA,true
tpnkfj47,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3tycr1gotgw6jnbps2kl11mqbeglzn,tpnkfj47,2020-0188,2020-05-21,12:25:56,12:49:15,NA,incomplete,2,shape,1,right,Green_Circle_Stripes_1.jpg,Blue_Star_Stripes_3.jpg,Purple_Circle_Grid_4.jpg,right,1121.7150000011316,true,NA,NA,NA,NA,NA,NA,NA,NA,true
tpnkfj47,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3tycr1gotgw6jnbps2kl11mqbeglzn,tpnkfj47,2020-0188,2020-05-21,12:25:56,12:49:15,NA,incomplete,3,shape,0,right,Green_Plus_Chess_3.jpg,Red_Triangle_Chess_1.jpg,Purple_Plus_Grid_2.jpg,right,1408.7450000079116,true,NA,NA,NA,NA,NA,NA,NA,NA,true
tpnkfj47,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3tycr1gotgw6jnbps2kl11mqbeglzn,tpnkfj47,2020-0188,2020-05-21,12:25:56,12:49:15,NA,incomplete,4,shape,1,right,Blue_Plus_Grid_2.jpg,Purple_Circle_Grid_3.jpg,Green_Plus_Stripes_1.jpg,right,1837.4200000107521,true,NA,NA,NA,NA,NA,NA,NA,NA,true
tpnkfj47,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3tycr1gotgw6jnbps2kl11mqbeglzn,tpnkfj47,2020-0188,2020-05-21,12:25:56,12:49:15,NA,incomplete,5,shape,0,right,Red_Circle_Dots_4.jpg,Green_Star_Dots_3.jpg,Purple_Circle_Chess_1.jpg,right,1335.7799999939743,true,NA,NA,NA,NA,NA,NA,NA,NA,true
tpnkfj47,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3tycr1gotgw6jnbps2kl11mqbeglzn,tpnkfj47,2020-0188,2020-05-21,12:25:56,12:49:15,NA,incomplete,6,shape,1,right,Red_Plus_Stripes_1.jpg,Green_Triangle_Stripes_3.jpg,Purple_Plus_Chess_2.jpg,none,0,false,NA,NA,NA,NA,NA,NA,NA,NA,true
tpnkfj47,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3tycr1gotgw6jnbps2kl11mqbeglzn,tpnkfj47,2020-0188,2020-05-21,12:25:56,12:49:15,NA,incomplete,7,shape,1,right,Red_Plus_Grid_3.jpg,Purple_Triangle_Grid_4.jpg,Blue_Plus_Stripes_2.jpg,right,949.110000001383,true,NA,NA,NA,NA,NA,NA,NA,NA,true
tpnkfj47,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3tycr1gotgw6jnbps2kl11mqbeglzn,tpnkfj47,2020-0188,2020-05-21,12:25:56,12:49:15,NA,incomplete,8,shape,1,left,Blue_Star_Chess_4.jpg,Red_Star_Dots_1.jpg,Purple_Circle_Chess_3.jpg,right,1372.479999990901,false,NA,NA,NA,NA,NA,NA,NA,NA,true
tpnkfj47,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3tycr1gotgw6jnbps2kl11mqbeglzn,tpnkfj47,2020-0188,2020-05-21,12:25:56,12:49:15,NA,incomplete,9,shape,1,left,Red_Triangle_Chess_4.jpg,Purple_Triangle_Dots_3.jpg,Blue_Circle_Chess_1.jpg,left,1240.4050000041025,true,NA,NA,NA,NA,NA,NA,NA,NA,true
tpnkfj47,3ac6mfv6anv2a7u5af0lkpxs80hhzh,3tycr1gotgw6jnbps2kl11mqbeglzn,tpnkfj47,2020-0188,2020-05-21,12:25:56,12:49:15,NA,incomplete,10,shape,1,right,Red_Triangle_Stripes_2.jpg,Green_Circle_Stripes_1.jpg,Purple_Triangle_Grid_3.jpg,right,1059.2450000112876,true,NA,NA,NA,NA,NA,NA,NA,NA,true
