workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
cJHt1BIA,3dzkabx20liukfefnqxhosng7x6cv3,3dl65mzb8hsf5oqnj2d9d8vlt2jceo,cJHt1BIA,2020-0188,2020-05-21,21:11:52,21:31:19,NA,incomplete,0,filling,0,left,Green_Plus_Grid_1.jpg,Blue_Circle_Grid_4.jpg,Red_Plus_Chess_2.jpg,right,1440.7700000156183,false,NA,true
cJHt1BIA,3dzkabx20liukfefnqxhosng7x6cv3,3dl65mzb8hsf5oqnj2d9d8vlt2jceo,cJHt1BIA,2020-0188,2020-05-21,21:11:52,21:31:19,NA,incomplete,1,filling,0,left,Red_Plus_Stripes_3.jpg,Green_Circle_Stripes_4.jpg,Purple_Plus_Dots_1.jpg,left,1976.8999999796506,true,NA,true
cJHt1BIA,3dzkabx20liukfefnqxhosng7x6cv3,3dl65mzb8hsf5oqnj2d9d8vlt2jceo,cJHt1BIA,2020-0188,2020-05-21,21:11:52,21:31:19,NA,incomplete,2,filling,1,right,Blue_Star_Chess_2.jpg,Purple_Star_Grid_3.jpg,Green_Circle_Chess_1.jpg,right,1694.9550000135787,true,NA,true
cJHt1BIA,3dzkabx20liukfefnqxhosng7x6cv3,3dl65mzb8hsf5oqnj2d9d8vlt2jceo,cJHt1BIA,2020-0188,2020-05-21,21:11:52,21:31:19,NA,incomplete,3,filling,1,left,Green_Plus_Chess_2.jpg,Red_Star_Chess_1.jpg,Purple_Plus_Grid_3.jpg,left,1879.4249999918975,true,NA,true
cJHt1BIA,3dzkabx20liukfefnqxhosng7x6cv3,3dl65mzb8hsf5oqnj2d9d8vlt2jceo,cJHt1BIA,2020-0188,2020-05-21,21:11:52,21:31:19,NA,incomplete,4,filling,1,right,Blue_Star_Dots_2.jpg,Green_Star_Stripes_4.jpg,Purple_Circle_Dots_1.jpg,right,1824.7499999997672,true,NA,true
cJHt1BIA,3dzkabx20liukfefnqxhosng7x6cv3,3dl65mzb8hsf5oqnj2d9d8vlt2jceo,cJHt1BIA,2020-0188,2020-05-21,21:11:52,21:31:19,NA,incomplete,5,filling,1,right,Purple_Star_Stripes_2.jpg,Blue_Star_Dots_1.jpg,Red_Circle_Stripes_3.jpg,right,1404.370000003837,true,NA,true
cJHt1BIA,3dzkabx20liukfefnqxhosng7x6cv3,3dl65mzb8hsf5oqnj2d9d8vlt2jceo,cJHt1BIA,2020-0188,2020-05-21,21:11:52,21:31:19,NA,incomplete,6,filling,1,right,Blue_Star_Stripes_4.jpg,Purple_Star_Chess_2.jpg,Red_Triangle_Stripes_1.jpg,right,1656.4150000049267,true,NA,true
cJHt1BIA,3dzkabx20liukfefnqxhosng7x6cv3,3dl65mzb8hsf5oqnj2d9d8vlt2jceo,cJHt1BIA,2020-0188,2020-05-21,21:11:52,21:31:19,NA,incomplete,7,filling,1,left,Red_Star_Dots_2.jpg,Green_Plus_Dots_3.jpg,Blue_Star_Stripes_1.jpg,left,1618.7300000165123,true,NA,true
cJHt1BIA,3dzkabx20liukfefnqxhosng7x6cv3,3dl65mzb8hsf5oqnj2d9d8vlt2jceo,cJHt1BIA,2020-0188,2020-05-21,21:11:52,21:31:19,NA,incomplete,8,filling,1,right,Green_Star_Chess_2.jpg,Purple_Star_Stripes_1.jpg,Red_Plus_Chess_3.jpg,right,1885.855000000447,true,NA,true
cJHt1BIA,3dzkabx20liukfefnqxhosng7x6cv3,3dl65mzb8hsf5oqnj2d9d8vlt2jceo,cJHt1BIA,2020-0188,2020-05-21,21:11:52,21:31:19,NA,incomplete,9,filling,1,right,Blue_Triangle_Grid_1.jpg,Purple_Triangle_Chess_3.jpg,Red_Circle_Grid_4.jpg,right,1741.8049999978393,true,NA,true
