workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,practice
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,0,color,1,left,Blue_Star_Dots_2.jpg,Blue_Circle_Grid_1.jpg,Purple_Star_Chess_4.jpg,none,0,false,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,1,color,1,left,Purple_Triangle_Stripes_4.jpg,Purple_Circle_Dots_1.jpg,Blue_Triangle_Grid_2.jpg,left,1053.169999999227,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,2,color,1,right,Purple_Star_Stripes_2.jpg,Red_Star_Chess_4.jpg,Purple_Triangle_Grid_3.jpg,right,1070.654999999504,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,3,color,1,right,Blue_Plus_Dots_3.jpg,Purple_Plus_Stripes_1.jpg,Blue_Circle_Chess_4.jpg,right,937.6650000003865,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,4,color,1,left,Blue_Circle_Dots_1.jpg,Blue_Plus_Chess_3.jpg,Purple_Circle_Grid_4.jpg,left,760.4650000002584,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,5,color,1,left,Red_Star_Stripes_1.jpg,Red_Plus_Grid_3.jpg,Blue_Star_Dots_4.jpg,left,893.4599999993225,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,6,color,1,right,Purple_Circle_Dots_4.jpg,Blue_Circle_Grid_3.jpg,Purple_Plus_Stripes_2.jpg,right,926.195000000007,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,7,color,1,right,Red_Star_Stripes_1.jpg,Purple_Star_Grid_3.jpg,Red_Plus_Dots_2.jpg,right,798.6799999998766,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,8,color,0,left,Red_Circle_Chess_2.jpg,Red_Triangle_Stripes_1.jpg,Blue_Circle_Dots_3.jpg,left,755.0650000002352,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,9,color,0,left,Red_Star_Stripes_3.jpg,Red_Triangle_Dots_4.jpg,Purple_Star_Grid_2.jpg,left,968.0250000001397,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,10,color,0,right,Green_Plus_Chess_1.jpg,Blue_Plus_Stripes_4.jpg,Green_Star_Grid_3.jpg,right,886.6949999992503,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,11,color,1,right,Purple_Star_Chess_4.jpg,Blue_Star_Dots_1.jpg,Purple_Plus_Grid_2.jpg,right,870.9049999997951,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,12,color,1,right,Purple_Triangle_Grid_3.jpg,Green_Triangle_Dots_4.jpg,Purple_Star_Stripes_2.jpg,right,864.1699999998091,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,13,color,1,right,Red_Triangle_Chess_1.jpg,Purple_Triangle_Dots_4.jpg,Red_Plus_Grid_3.jpg,right,722.6849999997066,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,14,color,1,right,Red_Star_Grid_4.jpg,Purple_Star_Chess_1.jpg,Red_Triangle_Stripes_3.jpg,right,752.5900000000838,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,15,color,1,left,Purple_Plus_Dots_1.jpg,Purple_Circle_Stripes_3.jpg,Green_Plus_Grid_4.jpg,left,734.4149999999208,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,16,color,0,right,Green_Star_Stripes_2.jpg,Blue_Star_Grid_4.jpg,Green_Circle_Chess_1.jpg,right,693.6949999998906,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,17,color,1,left,Blue_Plus_Stripes_3.jpg,Blue_Star_Grid_1.jpg,Red_Plus_Dots_2.jpg,left,677.5950000000885,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,18,color,1,left,Red_Circle_Stripes_1.jpg,Red_Plus_Grid_2.jpg,Blue_Circle_Chess_4.jpg,left,743.2200000003213,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,19,color,1,right,Purple_Star_Dots_1.jpg,Green_Star_Grid_2.jpg,Purple_Circle_Stripes_3.jpg,right,597.1150000004563,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,20,shape,1,right,Blue_Star_Chess_4.jpg,Blue_Circle_Stripes_2.jpg,Purple_Star_Grid_1.jpg,right,1151.9899999993504,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,21,shape,1,right,Red_Triangle_Stripes_2.jpg,Red_Star_Chess_4.jpg,Purple_Triangle_Dots_1.jpg,right,1063.064999999362,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,22,shape,1,right,Purple_Star_Stripes_2.jpg,Purple_Circle_Grid_1.jpg,Green_Star_Chess_3.jpg,right,977.7049999993178,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,23,shape,1,left,Blue_Triangle_Grid_4.jpg,Red_Triangle_Dots_3.jpg,Blue_Circle_Chess_2.jpg,left,1032.1000000003842,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,24,shape,1,right,Purple_Circle_Grid_4.jpg,Purple_Plus_Dots_2.jpg,Red_Circle_Chess_3.jpg,right,1011.554999999993,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,25,shape,1,left,Red_Star_Chess_2.jpg,Purple_Star_Grid_4.jpg,Red_Plus_Dots_3.jpg,left,815.6500000004307,true,NA,true
KE3djsqD,3icohx7eofotocxdgkfntnxt5xb0e8,37u1utwh9zz22p5fowh4atymgtl8ra,KE3djsqD,2020-0188,2020-11-18,15:13:13,15:32:15,NA,incomplete,26,shape,1,right,Green_Triangle_Stripes_3.jpg,Green_Circle_Dots_2.jpg,Red_Triangle_Grid_1.jpg,right,1002.9150000000373,true,NA,true
