workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,0,filling,1,left,Blue_Circle_Grid_2.jpg,Purple_Triangle_Grid_4.jpg,Green_Plus_Dots_2.jpg,right,699.5000001043081,false,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,1,filling,0,right,Purple_Triangle_Grid_3.jpg,Blue_Star_Stripes_3.jpg,Green_Circle_Grid_4.jpg,right,660.135000012815,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,2,filling,1,right,Blue_Star_Chess_1.jpg,Purple_Plus_Stripes_1.jpg,Green_Triangle_Chess_2.jpg,right,734.0449998155236,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,3,filling,1,right,Purple_Star_Grid_3.jpg,Red_Circle_Chess_3.jpg,Blue_Plus_Grid_2.jpg,right,764.9300000630319,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,4,filling,1,right,Green_Triangle_Stripes_2.jpg,Blue_Plus_Chess_2.jpg,Red_Star_Stripes_3.jpg,right,635.5049996636808,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,5,filling,1,right,Green_Star_Chess_4.jpg,Purple_Circle_Stripes_4.jpg,Blue_Plus_Chess_3.jpg,right,733.3500003442168,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,6,filling,1,right,Blue_Star_Stripes_1.jpg,Green_Triangle_Grid_1.jpg,Purple_Plus_Stripes_3.jpg,right,820.69499976933,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,7,filling,0,right,Blue_Star_Grid_1.jpg,Purple_Plus_Stripes_1.jpg,Green_Circle_Grid_3.jpg,right,664.1600001603365,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,8,filling,1,left,Red_Star_Dots_2.jpg,Green_Triangle_Dots_4.jpg,Purple_Circle_Stripes_2.jpg,left,682.0550002157688,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,9,filling,1,left,Green_Star_Grid_3.jpg,Purple_Plus_Grid_4.jpg,Blue_Triangle_Dots_3.jpg,left,860.1950001902878,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,10,filling,1,right,Blue_Circle_Grid_4.jpg,Red_Triangle_Dots_4.jpg,Green_Star_Grid_3.jpg,right,629.5799999497831,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,11,filling,1,right,Purple_Star_Grid_3.jpg,Red_Plus_Dots_3.jpg,Blue_Circle_Grid_2.jpg,right,656.870000064373,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,12,filling,1,right,Green_Plus_Dots_3.jpg,Blue_Circle_Grid_3.jpg,Red_Triangle_Dots_4.jpg,right,658.9500000700355,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,13,filling,1,right,Blue_Triangle_Chess_3.jpg,Green_Plus_Grid_3.jpg,Red_Circle_Chess_4.jpg,right,548.9450003951788,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,14,filling,1,right,Green_Circle_Dots_2.jpg,Purple_Star_Chess_2.jpg,Red_Plus_Dots_1.jpg,right,628.5299998708069,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,15,filling,0,left,Purple_Triangle_Dots_2.jpg,Red_Plus_Dots_4.jpg,Blue_Star_Chess_2.jpg,left,566.9400002807379,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,16,filling,1,left,Red_Star_Dots_4.jpg,Blue_Triangle_Dots_2.jpg,Purple_Plus_Stripes_4.jpg,left,548.1050000526011,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,17,filling,1,left,Blue_Star_Stripes_4.jpg,Red_Triangle_Stripes_3.jpg,Purple_Circle_Chess_4.jpg,right,930.9149999171495,false,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,18,filling,1,right,Purple_Star_Chess_4.jpg,Blue_Triangle_Grid_4.jpg,Red_Plus_Chess_3.jpg,right,650.265000294894,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,19,filling,0,left,Purple_Star_Grid_3.jpg,Red_Circle_Grid_4.jpg,Green_Triangle_Chess_3.jpg,left,756.8450001999736,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,20,number,1,left,Red_Circle_Chess_4.jpg,Green_Star_Stripes_4.jpg,Purple_Plus_Chess_2.jpg,right,594.3749998696148,false,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,21,number,1,left,Green_Plus_Stripes_4.jpg,Purple_Circle_Dots_4.jpg,Blue_Triangle_Stripes_1.jpg,left,766.8749997392297,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,22,number,1,left,Purple_Triangle_Stripes_3.jpg,Red_Plus_Dots_3.jpg,Blue_Star_Stripes_2.jpg,left,628.2200003042817,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,23,number,1,right,Green_Plus_Grid_4.jpg,Blue_Circle_Grid_1.jpg,Purple_Triangle_Stripes_4.jpg,right,847.3900002427399,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,24,number,0,left,Purple_Plus_Chess_2.jpg,Green_Star_Grid_2.jpg,Red_Triangle_Chess_3.jpg,left,570.985000114888,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,25,number,1,right,Purple_Star_Stripes_2.jpg,Blue_Triangle_Stripes_1.jpg,Red_Circle_Dots_2.jpg,right,543.535000178963,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,26,number,1,left,Blue_Circle_Dots_3.jpg,Purple_Star_Stripes_3.jpg,Red_Plus_Dots_2.jpg,left,534.1599998064339,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,27,number,1,right,Purple_Circle_Dots_1.jpg,Blue_Triangle_Dots_4.jpg,Red_Star_Stripes_1.jpg,right,492.9550001397729,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,28,number,1,left,Red_Plus_Dots_4.jpg,Blue_Triangle_Stripes_4.jpg,Purple_Circle_Dots_2.jpg,left,501.6999999061227,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,29,number,1,right,Blue_Plus_Dots_2.jpg,Red_Circle_Dots_3.jpg,Purple_Star_Stripes_2.jpg,right,502.3449999280274,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,30,number,0,left,Blue_Circle_Chess_3.jpg,Purple_Star_Stripes_3.jpg,Green_Triangle_Chess_2.jpg,left,477.5600000284612,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,31,number,1,right,Blue_Star_Grid_1.jpg,Red_Plus_Grid_4.jpg,Purple_Triangle_Chess_1.jpg,right,470.9850000217557,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,32,number,1,right,Green_Triangle_Stripes_1.jpg,Purple_Plus_Stripes_4.jpg,Blue_Circle_Dots_1.jpg,right,488.33000008016825,true,NA,NA,NA,NA,NA,NA,NA,NA,true
K7eEBB95,3axfspqoztbswwyvx39ztaxp9nrfjw,3ftop5warj13mchzlnvgfn6cphmj0j,K7eEBB95,2020-0188,2020-05-21,13:21:39,13:52:26,NA,incomplete,33,number,1,right,Green_Star_Chess_3.jpg,Purple_Circle_Chess_2.jpg,Red_Triangle_Grid_3.jpg,right,528.9199999533594,true,NA,NA,NA,NA,NA,NA,NA,NA,true
