workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,0,shape,0,right,Red_Circle_Stripes_2.jpg,Green_Triangle_Dots_2.jpg,Purple_Circle_Grid_3.jpg,right,1551.210000005085,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,1,shape,1,left,Blue_Circle_Stripes_2.jpg,Red_Circle_Chess_3.jpg,Green_Plus_Dots_2.jpg,left,1338.4249999944586,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,2,shape,1,left,Blue_Star_Dots_4.jpg,Red_Star_Chess_2.jpg,Green_Triangle_Grid_4.jpg,left,856.1099999933504,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,3,shape,1,left,Green_Star_Chess_1.jpg,Purple_Star_Grid_3.jpg,Red_Triangle_Stripes_1.jpg,left,1013.8149999838788,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,4,shape,1,left,Red_Triangle_Grid_1.jpg,Purple_Triangle_Stripes_3.jpg,Blue_Circle_Chess_1.jpg,left,839.4249999837484,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,5,shape,0,right,Green_Star_Chess_3.jpg,Purple_Plus_Stripes_3.jpg,Red_Star_Dots_1.jpg,right,745.2399999892805,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,6,shape,1,right,Green_Circle_Stripes_1.jpg,Red_Star_Dots_1.jpg,Blue_Circle_Grid_2.jpg,right,757.6249999983702,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,7,shape,1,right,Purple_Triangle_Stripes_1.jpg,Green_Star_Dots_1.jpg,Red_Triangle_Chess_2.jpg,right,773.5300000058487,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,8,shape,1,left,Red_Triangle_Dots_4.jpg,Blue_Triangle_Grid_1.jpg,Green_Star_Stripes_4.jpg,left,696.4500000176486,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,9,shape,1,left,Red_Circle_Chess_2.jpg,Green_Circle_Grid_4.jpg,Purple_Star_Stripes_2.jpg,left,715.8150000032037,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,10,shape,1,left,Purple_Circle_Chess_3.jpg,Green_Circle_Dots_4.jpg,Blue_Plus_Grid_3.jpg,left,660.0800000014715,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,11,shape,0,left,Blue_Plus_Grid_4.jpg,Red_Plus_Chess_2.jpg,Purple_Circle_Dots_4.jpg,left,869.0999999816995,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,12,shape,1,right,Blue_Circle_Grid_1.jpg,Red_Star_Dots_1.jpg,Purple_Circle_Chess_4.jpg,right,756.0549999761861,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,13,shape,1,left,Red_Star_Grid_1.jpg,Green_Star_Chess_4.jpg,Blue_Plus_Dots_1.jpg,left,679.7450000012759,true,NA,NA,NA,NA,NA,NA,NA,NA,true
1tCymLca,3dzkabx20liukfefnqxhosng7x6cv3,382m9cohelsbri7n5ty97ehr012ueq,1tCymLca,2020-0188,2020-05-21,16:46:29,17:04:57,NA,incomplete,14,shape,1,right,Blue_Star_Dots_4.jpg,Purple_Triangle_Stripes_4.jpg,Green_Star_Chess_1.jpg,right,630.589999986114,true,NA,NA,NA,NA,NA,NA,NA,NA,true
