workerId,hitId,assignmentId,subject,studyid,exp_date,exp_start,exp_end,time_start,time_end,trial,type,reward_validity,answer,image_top,image_left,image_right,response,response_time,response_acc,volatility,age,race,gender,ethnicity,color,vision,neuro,practice
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,0,shape,1,left,Red_Triangle_Grid_3.jpg,Green_Triangle_Chess_2.jpg,Purple_Circle_Grid_4.jpg,none,0,false,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,1,shape,1,left,Red_Plus_Grid_2.jpg,Purple_Plus_Chess_4.jpg,Blue_Star_Grid_1.jpg,left,931.0250000562519,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,2,shape,0,right,Blue_Circle_Chess_1.jpg,Green_Plus_Chess_2.jpg,Purple_Circle_Stripes_4.jpg,right,814.0549999661744,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,3,shape,1,left,Purple_Circle_Dots_4.jpg,Blue_Circle_Chess_3.jpg,Green_Triangle_Dots_1.jpg,left,753.0550002120435,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,4,shape,1,right,Purple_Star_Dots_2.jpg,Green_Triangle_Dots_1.jpg,Red_Star_Stripes_3.jpg,right,568.6149999964982,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,5,shape,1,right,Red_Circle_Dots_2.jpg,Blue_Star_Dots_4.jpg,Purple_Circle_Chess_3.jpg,right,886.970000108704,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,6,shape,1,left,Red_Triangle_Chess_1.jpg,Blue_Triangle_Dots_2.jpg,Green_Plus_Chess_3.jpg,left,1041.484999936074,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,7,shape,0,left,Purple_Star_Chess_1.jpg,Red_Star_Stripes_2.jpg,Green_Plus_Chess_3.jpg,left,892.6399999763817,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,8,shape,1,right,Green_Star_Chess_2.jpg,Blue_Circle_Chess_3.jpg,Red_Star_Stripes_4.jpg,right,864.2499998677522,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,9,shape,1,left,Green_Circle_Stripes_2.jpg,Red_Circle_Grid_3.jpg,Purple_Plus_Stripes_4.jpg,left,573.4149999916553,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,10,shape,1,left,Blue_Plus_Dots_1.jpg,Purple_Plus_Stripes_3.jpg,Red_Triangle_Dots_2.jpg,left,611.8999999016523,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,11,shape,1,right,Red_Circle_Dots_2.jpg,Blue_Triangle_Dots_1.jpg,Green_Circle_Stripes_4.jpg,right,512.4649999197572,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,12,shape,0,left,Red_Star_Dots_2.jpg,Purple_Star_Stripes_4.jpg,Green_Triangle_Dots_3.jpg,left,661.8850000668317,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,13,shape,1,left,Blue_Plus_Grid_1.jpg,Purple_Plus_Dots_4.jpg,Green_Circle_Grid_2.jpg,left,1919.2950001452118,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,14,shape,1,left,Red_Circle_Grid_2.jpg,Blue_Circle_Chess_4.jpg,Purple_Triangle_Grid_3.jpg,right,1511.3449997734278,false,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,15,shape,1,right,Green_Triangle_Grid_1.jpg,Purple_Star_Grid_2.jpg,Blue_Triangle_Stripes_3.jpg,right,776.3050000648946,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,16,shape,1,right,Purple_Star_Chess_1.jpg,Green_Circle_Chess_2.jpg,Blue_Star_Grid_3.jpg,right,970.8799999207258,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,17,shape,1,right,Purple_Plus_Dots_1.jpg,Green_Star_Dots_2.jpg,Red_Plus_Grid_3.jpg,right,676.7700000200421,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,18,shape,0,left,Red_Circle_Chess_4.jpg,Green_Circle_Stripes_2.jpg,Purple_Plus_Chess_1.jpg,left,742.6050000358373,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,19,shape,1,left,Red_Circle_Dots_3.jpg,Green_Circle_Stripes_1.jpg,Blue_Plus_Dots_4.jpg,left,1078.6199998110533,true,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,20,filling,1,right,Purple_Star_Stripes_1.jpg,Red_Star_Grid_2.jpg,Green_Plus_Stripes_4.jpg,left,707.8250001650304,false,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,21,filling,1,right,Purple_Circle_Dots_4.jpg,Green_Circle_Grid_3.jpg,Blue_Star_Dots_2.jpg,left,1522.0949999056756,false,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,22,filling,1,left,Red_Plus_Grid_1.jpg,Purple_Circle_Grid_2.jpg,Green_Plus_Dots_4.jpg,right,1639.2200000118464,false,NA,NA,NA,NA,NA,NA,NA,NA,true
LVgleBuc,3lvtfb9df8vfwjy33dzq8w9nvhnqgc,3gm6g9zbkrau3tkbmmwifq0zojotmd,LVgleBuc,2020-0188,2020-11-18,16:06:09,16:22:01,NA,incomplete,23,filling,1,left,Purple_Plus_Chess_3.jpg,Red_Star_Chess_4.jpg,Blue_Plus_Dots_2.jpg,right,983.0350000411272,false,NA,NA,NA,NA,NA,NA,NA,NA,true
